Family_ID,Family_Name,Founded_Century,Region_Origin,Est_Members_Global,Description
FAM_001,African Independent Churches,19th-20th Century,Sub-Saharan Africa,~60-80 million,"Indigenous African Christian movements that operate independently of historic Western missionary churches, emphasizing cultural integration, healing, and often charismatic worship."
FAM_002,Alternative & Esoteric Movements,19th-20th Century,North America & Europe,<10 million,"Diverse, often highly syncretic or esoteric groups drawing on Christian themes but significantly departing from orthodox theology, sometimes incorporating New Age or metaphysical concepts."
FAM_003,Anabaptism,16th Century,Europe (Switzerland/Germany),~4 million,"Radical Reformation movements emphasizing believer's baptism, non-violence, separation of church and state, and voluntary church membership."
FAM_004,Anglicanism,16th Century,England,~85 million,"Western Christian tradition evolving from the English Reformation, historically seeking a via media (middle way) between Protestant theology and Catholic-style liturgy."
FAM_005,Baptist,17th Century,England & North America,~100 million,"Protestant tradition emphasizing believer's baptism by immersion, congregational autonomy, and the ultimate authority of Scripture."
FAM_006,Catholicism,1st Century,Middle East & Europe (Rome),~1.3 billion,"The largest Christian tradition, tracing its origins to the apostles, characterized by papal primacy, sacramental theology, and episcopal succession."
FAM_007,Early Christianity & Sects,1st-5th Century,Middle East & Mediterranean,N/A (Historic),"The foundational centuries of the Christian church, encompassing the proto-orthodox mainstream and various early sectarian groups that preceded formalized creeds."
FAM_008,Eastern & Oriental Orthodoxy,1st Century,Middle East & Eastern Europe,~260 million,"Ancient Christian traditions emphasizing holy tradition, conciliarity, mysteries (sacraments), and mystical theology, maintaining an unbroken apostolic succession."
FAM_009,Evangelicalism,18th Century,Europe (UK) & North America,~300-400 million,"Trans-denominational Protestant movement emphasizing the authority of the Bible, the necessity of personal conversion, and active evangelism."
FAM_010,Gnosticism & Early Heresies,1st-4th Century,Mediterranean & Middle East,N/A (Historic),"Early esoteric movements emphasizing secret knowledge (gnosis) for salvation, often characterized by strict dualism and definitively rejected by early orthodox Christianity."
FAM_011,Independent & Modern Movements,20th-21st Century,Global,~50-100 million,"Non-denominational, post-denominational, or regionally specific modern churches operating outside traditional historical categories and governance."
FAM_012,Lutheranism,16th Century,Germany,~75 million,"A major branch of Western Christianity identifying with the theology of Martin Luther, emphasizing justification by grace alone through faith alone."
FAM_013,Methodism & Holiness,18th Century,England,~80 million,"Protestant movement originating with John Wesley, known for its emphasis on personal sanctification, Arminian theology, and methodical Christian living."
FAM_014,Nontrinitarian & Universalist,16th-19th Century,Europe & North America,<5 million,"Groups rejecting the orthodox doctrine of the Trinity or embracing the eventual salvation of all souls, often prioritizing reason and progressive theology."
FAM_015,Pentecostalism & Charismatic,20th Century,North America,~600 million,"Highly dynamic movements emphasizing the direct, personal experience of God through the baptism in the Holy Spirit and spiritual gifts like speaking in tongues."
FAM_016,Proto-Protestant & Radical Reform,12th-15th Century,Europe,<5 million,"Pre-Reformation reform movements and medieval radical groups that challenged centralized Catholic authority, doctrines, and ecclesiastical wealth."
FAM_017,Quakerism,17th Century,England,"~400,000","A movement emphasizing the 'Inner Light' or direct inward experience of God, traditionally practicing unprogrammed worship, egalitarianism, and pacifism."
FAM_018,Reformed & Presbyterian,16th Century,Switzerland & Scotland,~80-100 million,"Protestant traditions rooted in the theology of John Calvin and others, emphasizing God's sovereignty, covenant theology, and often presbyterian church governance."
FAM_019,Restorationist & Primitivist,19th Century,North America,~35-40 million,"Movements seeking to bypass historical traditions to restore original, first-century Christianity, sometimes producing new scriptures or novel prophetic leadership."
